**id**,**Competition Name**,**Link**,**Completed**,**Notes**
1,Titanic: Machine Learning from Disaster,https://www.kaggle.com/c/titanic,,
2,House Prices: Advanced Regression Techniques,https://www.kaggle.com/c/house-prices-advanced-regression-techniques,,
3,Digit Recognizer,https://www.kaggle.com/c/digit-recognizer,,
4,Facial Keypoints Detection,https://www.kaggle.com/c/facial-keypoints-detection,,
5,Humpback Whale Identification Challenge,https://www.kaggle.com/c/whale-categorization-playground,,
6,DonorsChoose.org Application Screening,https://www.kaggle.com/c/donorschoose-application-screening,,
7,"Final project for ""How to win a data science competition"" Coursera course",https://www.kaggle.com/c/competitive-data-science-predict-future-sales,,
